"","pair1","pair2","Yfrom","Yuntil","correlation","observation","p"
"48895","P0211","P0797",2012,2020,0.430270525487115,254,7.19095709111278e-13
"48896","P0211","P0799",2012,2020,0.371385185493286,237,3.64552674820375e-09
"48897","P0211","P0800",2012,2020,0.52451889174464,404,6.17290238065016e-30
"48898","P0211","P0801",2012,2020,0.161732786347482,211,0.0187307421103743
"48899","P0211","P0802",2012,2020,0.337348740432444,429,7.0538860832349e-13
"48900","P0211","P0804",2012,2020,0.538904173058091,438,2.3262156902543e-34
"48902","P0211","P0807",2012,2020,0.397274146456737,273,9.3271324632963e-12
"48903","P0211","P0808",2012,2020,0.320958742882921,196,4.50491778746853e-06
"48904","P0211","P0810",2012,2020,0.347272709036889,250,1.70203344843381e-08
"48906","P0211","P0813",2012,2020,0.312091537571081,265,2.14180230919801e-07
"48907","P0211","P0814",2012,2020,0.374619562135518,236,2.81118100283913e-09
"48908","P0211","P0816",2012,2020,0.526100056769383,459,4.91310758514653e-34
"48911","P0211","P0822",2012,2020,0.170038202837547,205,0.0147905816569641
"48912","P0211","P0823",2012,2020,0.404619827365212,191,6.41991892287789e-09
"48913","P0211","P0824",2012,2020,0.341583531450467,269,8.91496561310326e-09
"48914","P0211","P0826",2012,2020,0.221497196024821,238,0.000577528642143741
"48915","P0211","P0827",2012,2020,0.144501018534781,222,0.0313839356936963
"48916","P0211","P0828",2012,2020,0.218359076294672,229,0.000879366204381682
"48918","P0211","P0833",2012,2020,0.171332523464748,228,0.00954087460009158
"48919","P0211","P0834",2012,2020,0.424008433280129,364,2.57466156719134e-17
"48920","P0211","P0835",2012,2020,0.203273368000723,200,0.00389054569014608
"48923","P0211","P0838",2012,2020,0.399345570450105,197,6.13301010284591e-09
"48924","P0211","P0839",2012,2020,0.199175153405541,206,0.0041031689082724
"48925","P0211","P0840",2012,2020,0.485453488088878,318,3.31212580076656e-20
"48927","P0211","P0842",2012,2020,0.154249463955514,199,0.0296088221242693
"48932","P0211","P0851",2012,2020,0.223992583779527,345,2.68273715037399e-05
"48935","P0211","P0857",2012,2020,0.17814557906356,282,0.00267915196830773
"48940","P0211","P0864",2012,2020,0.404429532340416,193,5.43923219591141e-09
"48943","P0211","P0867",2012,2020,0.1417654475103,212,0.0391734867373619
"48944","P0211","P0868",2012,2020,0.210245422079692,220,0.00171384416301215
"48945","P0211","P0869",2012,2020,0.257956910137349,284,1.06895934054649e-05
"48946","P0211","P0871",2012,2020,0.463462182564683,305,1.20098193123511e-17
"48947","P0211","P0872",2012,2020,0.260565572909749,212,0.000124055076885597
"48948","P0211","P0873",2012,2020,0.146287585784217,198,0.0397351120271762
"48949","P0211","P0874",2012,2020,0.275563248603266,298,1.3597289337237e-06
"48950","P0211","P0876",2012,2020,0.547517227459581,533,5.12241572687627e-43
"48952","P0211","P0878",2012,2020,0.20742229527057,204,0.00291253192341542
"48953","P0211","P0879",2012,2020,0.512044251850841,644,2.4954229445612e-44
"48954","P0211","P0880",2012,2020,0.5822831984309,442,1.77620538494703e-41
"48956","P0211","P0882",2012,2020,0.455316634443401,261,9.20595836509881e-15
"48957","P0211","P0883",2012,2020,0.218802235739875,247,0.000533466439244881
"48958","P0211","P0884",2012,2020,0.294122386437311,707,1.41686890862318e-15
"48959","P0211","P0885",2012,2020,0.133129798214265,239,0.0397334458778666
"48960","P0211","P0886",2012,2020,0.161051337357765,223,0.0160741086993242
"48961","P0211","P0887",2012,2020,0.406827506197981,379,1.53635920604401e-16
"48962","P0211","P0889",2017,2020,0.273665642964081,144,0.000903534201244975
"48963","P0211","P0890",2012,2020,0.301297270791994,374,2.74704398232858e-09
"48965","P0211","P0892",2012,2020,0.303797538307282,225,3.45457519797547e-06
"48969","P0211","P0898",2017,2020,0.610632328273518,218,1.14715581842742e-23
"48971","P0211","P0900",2012,2020,0.21293662609017,207,0.00206667731890143
"48972","P0211","P0902",2012,2020,0.406984473925608,363,6.48813953594638e-16
"48974","P0211","P0906",2012,2020,0.496062459335938,364,5.23905207773138e-24
"48975","P0211","P0907",2012,2020,0.401762137974726,399,6.5635932123593e-17
"48976","P0211","P0908",2012,2020,0.492639780473283,387,4.70666405047591e-25
"48980","P0211","P0930",2012,2020,0.231481007064415,205,0.000839257968212696
"48981","P0211","P0931",2012,2020,0.456410572617931,447,2.20288221890661e-24
"48983","P0211","P0947",2012,2016,0.276023724597835,135,0.00119330603456179
"48985","P0211","P0950",2012,2016,-0.158650937502188,246,0.0127216160893728
"48989","P0211","P0966",2012,2016,0.251520832200544,117,0.0062280665741999
"48996","P0211","P0997",2012,2016,0.192760887592475,109,0.0446267095073096
"49002","P0211","P1030",2012,2016,-0.169167313637732,145,0.0419417132833787
"49010","P0211","P1057",2012,2016,0.191687853071482,120,0.0359628686151353
"49014","P0211","P1066",2012,2016,0.240035015917275,124,0.00724815706164943
"49016","P0211","P1071",2012,2016,0.623529949921773,194,2.7272555712089e-22
"49017","P0211","P1072",2012,2016,0.598511406231979,329,2.36059437528858e-33
"49943","P0219","P0236",2012,2020,0.465978603704654,201,3.14714114543114e-12
"49945","P0219","P0238",2012,2020,0.374103726387359,324,3.34830462228844e-12
"49958","P0219","P0271",2012,2020,0.248795939621055,171,0.00103323140047923
"49959","P0219","P0274",2012,2020,0.279581556606636,170,0.000222226351162707
"49964","P0219","P0299",2017,2020,0.440191976114261,72,0.000109143047949682
"49970","P0219","P0315",2017,2020,0.330857518057265,100,0.000773257346534496
"50049","P0219","P0528",2012,2020,0.402889533616395,475,5.78737107875746e-20
"50050","P0219","P0529",2012,2020,0.330497686859166,306,3.12282579229282e-09
"50062","P0219","P0561",2012,2020,0.262259100511302,258,1.98142877341611e-05
"50068","P0219","P0576",2012,2020,0.296941314358846,373,4.97326975327586e-09
"50071","P0219","P0588",2012,2020,0.434509853367696,207,6.09004171021072e-11
"50101","P0219","P0645",2012,2020,0.244398166198402,613,8.684116603535e-10
"50103","P0219","P0654",2012,2020,0.181710106657607,351,0.000624568484635409
"50118","P0219","P0679",2012,2020,0.196773909470797,195,0.00583093107059899
"50135","P0219","P0717",2012,2020,0.298094689610234,331,3.21977763651328e-08
"50137","P0219","P0722",2012,2020,0.174086316951508,169,0.0235963274769494
"50152","P0219","P0749",2012,2020,0.159306473004222,308,0.00507290250320432
"50154","P0219","P0751",2012,2020,0.500648950108467,228,7.22378843415585e-16
"50157","P0219","P0761",2012,2020,0.361735225321976,190,2.92842869985486e-07
"50176","P0219","P0786",2012,2020,0.433196610444394,328,1.95023349446809e-16
"50182","P0219","P0795",2012,2020,0.423674734373294,247,3.52201817740109e-12
"50183","P0219","P0796",2012,2020,0.493979657242233,252,6.57239471872139e-17
"50184","P0219","P0797",2012,2020,0.414140104333836,218,1.91791198336177e-10
"50187","P0219","P0800",2012,2020,0.422804256124269,400,8.91087493351354e-19
"50188","P0219","P0802",2012,2020,0.180666105464639,417,0.00020824768918271
"50190","P0219","P0804",2012,2020,0.397432164160059,428,1.19999415749905e-17
"50193","P0219","P0813",2012,2020,0.328212914116781,212,1.02568434454024e-06
"50194","P0219","P0814",2012,2020,0.409060799589357,178,1.43536664950934e-08
"50195","P0219","P0816",2012,2020,0.388857245456712,451,9.91286995682259e-18
"50203","P0219","P0826",2012,2020,0.353955700686229,186,7.18989482192874e-07
"50206","P0219","P0834",2012,2020,0.311903523536106,350,2.46543450973185e-09
"50210","P0219","P0840",2012,2020,0.318799183088269,300,1.63530192015118e-08
"50213","P0219","P0851",2012,2020,0.210861500408548,325,0.00012821549893839
"50224","P0219","P0871",2012,2020,0.421756657904134,280,1.67363360303496e-13
"50227","P0219","P0876",2012,2020,0.308704286986164,529,3.8280982837702e-13
"50229","P0219","P0879",2012,2020,0.335208104500166,642,2.53088891172119e-18
"50230","P0219","P0880",2012,2020,0.423921189754542,436,1.91535911910585e-20
"50232","P0219","P0882",2012,2020,0.464452479731969,225,1.93809514032103e-13
"50234","P0219","P0884",2012,2020,0.21623426019597,704,6.79746258724137e-09
"50237","P0219","P0887",2012,2020,0.314031207882496,370,6.53216194517993e-10
"50238","P0219","P0889",2017,2020,0.299218489999776,136,0.000402134922177586
"50243","P0219","P0898",2017,2020,0.454473421344743,214,2.64591137185601e-12
"50246","P0219","P0902",2012,2020,0.303533883676906,338,1.2363334636762e-08
"50250","P0219","P0906",2012,2020,0.433685157653619,348,2.16377915735216e-17
"50251","P0219","P0907",2012,2020,0.361302421826208,381,3.42790700562072e-13
"50252","P0219","P0908",2012,2020,0.295910193920805,378,4.46487313119916e-09
"50264","P0219","P0931",2012,2020,0.308998241660342,430,5.75988279412135e-11
"50310","P0219","P1072",2012,2016,0.412829199269312,326,7.56254828102071e-15
"52111","P0230","P0236",2012,2020,0.202063809647148,216,0.00285137430458324
"52113","P0230","P0238",2012,2020,0.295973977228734,325,5.40346286876552e-08
"52117","P0230","P0246",2012,2020,0.289226026185849,157,0.000238905181567751
"52119","P0230","P0261",2012,2020,0.197554825922151,139,0.0197466365373216
"52121","P0230","P0271",2012,2020,0.32625914718322,182,6.9648402159747e-06
"52123","P0230","P0274",2012,2020,0.401706017799238,178,2.73578823985171e-08
"52127","P0230","P0299",2017,2020,0.42253716731519,73,0.000196199394322543
"52130","P0230","P0315",2017,2020,0.340058111892572,101,0.000502732905870787
"52141","P0230","P0367",2012,2020,0.252398991747456,176,0.000726242017020325
"52148","P0230","P0378",2012,2020,0.170896789070129,309,0.00257725753597245
"52158","P0230","P0436",2012,2020,0.225153261072336,228,0.000614486912656946
"52168","P0230","P0496",2012,2020,0.400522166082404,138,1.12947943540788e-06
"52169","P0230","P0497",2012,2020,0.357643275879654,117,7.5349724922528e-05
"52172","P0230","P0525",2012,2020,0.214791633438238,168,0.00517487773943707
"52173","P0230","P0528",2012,2020,0.322379896660978,485,3.42520693562659e-13
"52174","P0230","P0529",2012,2020,0.260666324929649,319,2.36764729263396e-06
"52177","P0230","P0536",2012,2020,0.20466741201987,199,0.00373448150004191
"52184","P0230","P0560",2012,2020,0.205588086565399,270,0.000676666598311774
"52185","P0230","P0561",2012,2020,0.271579907063676,274,5.093376457836e-06
"52190","P0230","P0576",2012,2020,0.268685875718543,375,1.26966695595523e-07
"52192","P0230","P0588",2012,2020,0.468869015310194,221,1.76880458339426e-13
"52193","P0230","P0590",2012,2020,0.315422663035707,132,0.000229634494703787
"52200","P0230","P0610",2012,2020,0.290047585776205,140,0.000508657033065031
"52219","P0230","P0644",2012,2020,0.168823771433327,325,0.00226011201985808
"52220","P0230","P0645",2012,2020,0.268946238970794,623,8.75819496854817e-12
"52222","P0230","P0654",2012,2020,0.246575626563826,363,1.98136157562028e-06
"52225","P0230","P0660",2012,2020,0.242341108101823,171,0.00140550248374822
"52229","P0230","P0670",2012,2020,0.303112330952775,304,7.02560323222944e-08
"52236","P0230","P0689",2012,2020,-0.22053486637522,239,0.000594991927500999
"52238","P0230","P0692",2012,2020,0.193397005206265,127,0.0293662073979178
"52241","P0230","P0709",2012,2020,0.421372265967597,137,2.93363095920013e-07
"52243","P0230","P0717",2012,2020,0.375091234032293,336,1.1502079232014e-12
"52244","P0230","P0718",2012,2020,0.207348971024601,227,0.00168379322740332
"52245","P0230","P0720",2012,2020,0.277940044624175,175,0.000196012875744905
"52246","P0230","P0722",2012,2020,0.342565160581114,182,2.20536545755081e-06
"52248","P0230","P0739",2012,2020,0.314521235071502,136,0.000192121738523408
"52249","P0230","P0740",2012,2020,0.365565599405651,111,7.96897400978167e-05
"52251","P0230","P0744",2012,2020,-0.431982874107328,235,4.21189565166885e-12
"52253","P0230","P0751",2012,2020,0.415121771862347,232,4.442971263024e-11
"52255","P0230","P0758",2012,2020,0.398538167655486,145,6.87852903111282e-07
"52256","P0230","P0760",2012,2020,0.210020792900981,153,0.00917035824358454
"52257","P0230","P0761",2012,2020,0.345286646428053,195,7.67099289187587e-07
"52259","P0230","P0765",2012,2020,0.385078959862281,151,1.0489710610856e-06
"52265","P0230","P0782",2012,2020,0.208289703149975,277,0.000484282267867794
"52267","P0230","P0786",2012,2020,0.442226568994642,335,1.79420469254019e-17
"52273","P0230","P0795",2012,2020,0.498677285687002,252,3.00499742768077e-17
"52274","P0230","P0796",2012,2020,0.484886750893863,257,1.46475736974852e-16
"52275","P0230","P0797",2012,2020,0.417661901850928,227,5.37091553237968e-11
"52276","P0230","P0799",2012,2020,0.412969519166856,186,4.69156952887819e-09
"52277","P0230","P0800",2012,2020,0.345511729669109,407,7.44357273874887e-13
"52278","P0230","P0802",2012,2020,0.127449980695726,422,0.00876491197104839
"52279","P0230","P0804",2012,2020,0.456888209994015,429,1.6340151485174e-23
"52280","P0230","P0807",2012,2020,0.448362813208208,245,1.61355114749606e-13
"52281","P0230","P0810",2012,2020,0.357712003497889,221,4.50861682402946e-08
"52282","P0230","P0813",2012,2020,0.424737888017765,218,5.83907938435425e-11
"52283","P0230","P0814",2012,2020,0.390617283527966,193,1.95310749427363e-08
"52284","P0230","P0816",2012,2020,0.438847543376019,452,1.06013316914908e-22
"52286","P0230","P0818",2012,2020,-0.132492068344937,322,0.0173721540264762
"52289","P0230","P0824",2012,2020,0.130828267047119,240,0.0428763430556178
"52290","P0230","P0826",2012,2020,0.464707106243565,195,7.72154811369609e-12
"52291","P0230","P0828",2012,2020,0.263620274751925,185,0.000288214948153309
"52293","P0230","P0834",2012,2020,0.368531082553999,353,8.50087728339959e-13
"52295","P0230","P0838",2012,2020,0.392714490071459,139,1.73762436545485e-06
"52296","P0230","P0840",2012,2020,0.354527019858886,303,2.10806091988368e-10
"52298","P0230","P0851",2012,2020,0.248607103223798,329,5.01843933271274e-06
"52301","P0230","P0864",2012,2020,0.438355514096097,115,9.5934697726726e-07
"52303","P0230","P0868",2012,2020,0.299995830656014,160,0.000116164884382293
"52304","P0230","P0869",2012,2020,0.310344481779886,245,7.20622334473055e-07
"52305","P0230","P0871",2012,2020,0.381597371598693,289,1.88271255952922e-11
"52308","P0230","P0874",2012,2020,0.263255167877117,262,1.58037970695548e-05
"52310","P0230","P0876",2012,2020,0.291503338774487,531,7.3465053372629e-12
"52312","P0230","P0879",2012,2020,0.353502891573684,642,2.47697029618365e-20
"52313","P0230","P0880",2012,2020,0.453583767527552,438,1.29903279264447e-23
"52315","P0230","P0882",2012,2020,0.431718493025523,230,7.3692031280776e-12
"52316","P0230","P0883",2012,2020,0.313474075433934,194,8.56034255083725e-06
"52317","P0230","P0884",2012,2020,0.205184989603746,706,3.77916865167652e-08
"52318","P0230","P0885",2012,2020,0.3976786105286,171,7.20476509998336e-08
"52319","P0230","P0886",2012,2020,0.281729553100427,163,0.000269184718760547
"52320","P0230","P0887",2012,2020,0.320564801521708,375,2.07774150491555e-10
"52321","P0230","P0889",2017,2020,0.247468446169885,141,0.00309113027066454
"52322","P0230","P0890",2012,2020,0.327929729583364,349,3.41373479240107e-10
"52325","P0230","P0898",2017,2020,0.329395102697452,217,6.92395015182265e-07
"52326","P0230","P0900",2012,2020,0.209535297549442,132,0.0158952613795561
"52327","P0230","P0902",2012,2020,0.345361288178598,343,4.82391320890244e-11
"52331","P0230","P0906",2012,2020,0.386262790376585,356,4.10307222267644e-14
"52332","P0230","P0907",2012,2020,0.493086395405177,384,6.40996727501964e-25
"52333","P0230","P0908",2012,2020,0.310241903986812,388,4.2076814017023e-10
"52340","P0230","P0931",2012,2020,0.355518599023701,438,1.70349902818209e-14
"52346","P0230","P0947",2012,2016,0.227849221441748,129,0.00940601497462442
"52347","P0230","P0950",2012,2016,0.196030735301578,226,0.00308224726634985
"52365","P0230","P1031",2012,2016,0.149451347237997,200,0.0346701235844891
"52372","P0230","P1064",2012,2016,0.294719433520373,91,0.00457031473227801
"52373","P0230","P1071",2012,2016,0.480127787647418,189,2.72916293060261e-12
"52374","P0230","P1072",2012,2016,0.412934832781453,329,5.59026146316333e-15
"52893","P0232","P0238",2012,2020,0.361043681460967,325,1.92696699878888e-11
"52907","P0232","P0299",2017,2020,0.499743198484633,69,1.23262592160539e-05
"52911","P0232","P0315",2017,2020,0.472761867111611,99,7.77031619216199e-07
"53058","P0232","P0749",2012,2020,0.129273921199975,308,0.0232651358193117
"53059","P0232","P0751",2012,2020,0.474184101981569,225,5.1453034319446e-14
"53088","P0232","P0800",2012,2020,0.37961552922866,401,3.41362154490087e-15
"53091","P0232","P0804",2012,2020,0.446908930771424,428,2.10110028701661e-22
"53097","P0232","P0816",2012,2020,0.415651594695076,451,2.88331323812168e-20
"53127","P0232","P0879",2012,2020,0.340276123257811,642,7.24273348037511e-19
"53131","P0232","P0884",2012,2020,0.244542557115183,705,4.65050093343818e-11
"53134","P0232","P0889",2017,2020,0.331367981998325,135,8.64222066736468e-05
"53139","P0232","P0898",2017,2020,0.416703529293899,214,2.13352912132617e-10
"54810","P0236","P0238",2012,2020,0.346456060040418,335,7.00583208868639e-11
"54814","P0236","P0246",2012,2020,0.487724146710108,215,3.01035693331663e-14
"54816","P0236","P0248",2012,2020,0.421628447406603,206,2.76497254081974e-10
"54824","P0236","P0260",2017,2020,0.372483542668689,82,0.000568753495042763
"54825","P0236","P0261",2012,2020,0.372771332121658,217,1.46972803303791e-08
"54831","P0236","P0271",2012,2020,0.309149719924775,229,1.84180573986014e-06
"54832","P0236","P0273",2012,2020,0.370557538996096,204,4.88171528401466e-08
"54833","P0236","P0274",2012,2020,0.409787264263271,229,1.09737592544502e-10
"54835","P0236","P0278",2017,2020,0.502965427595661,83,1.26070350528766e-06
"54842","P0236","P0291",2012,2020,0.310882480993686,210,4.37890559953977e-06
"54845","P0236","P0294",2012,2020,0.223797608527626,222,0.000783996170228771
"54850","P0236","P0303",2012,2020,0.154970864213162,211,0.0243647816294958
"54853","P0236","P0307",2012,2020,0.228475459630803,211,0.000827536045971805
"54856","P0236","P0314",2012,2020,0.446883652688807,205,1.8588077587838e-11
"54857","P0236","P0315",2017,2020,0.470992389657902,108,2.68506679868279e-07
"54861","P0236","P0320",2012,2020,0.543512619324725,202,6.37649885083622e-17
"54864","P0236","P0324",2012,2020,0.333441810686402,208,8.58555600356899e-07
"54880","P0236","P0343",2012,2020,0.514149241568076,205,3.14791166362709e-15
"54882","P0236","P0345",2012,2020,0.496578986362089,204,4.23241536627273e-14
"54887","P0236","P0355",2012,2020,0.288970847168913,209,2.20128505945827e-05
"54891","P0236","P0367",2012,2020,0.147781906758032,247,0.0201487627790735
"54893","P0236","P0370",2012,2020,0.262968219437451,219,8.18723861690311e-05
"54898","P0236","P0384",2012,2020,0.468675849476601,218,2.6507006102747e-13
"54899","P0236","P0385",2012,2020,0.36259510789147,218,3.55609703676254e-08
"54901","P0236","P0387",2012,2020,0.157594964876753,230,0.016757277663945
"54916","P0236","P0411",2012,2020,0.470176234605092,203,1.46600591347937e-12
"54923","P0236","P0424",2012,2020,0.273555405583776,222,3.59677004377929e-05
"54927","P0236","P0435",2012,2020,0.237698649457422,234,0.000243169196288132
"54928","P0236","P0436",2012,2020,0.194960790812426,283,0.000977496545610377
"54947","P0236","P0491",2012,2020,0.369953056076819,209,3.52510721990677e-08
"54950","P0236","P0494",2012,2020,0.365275968277882,209,5.3836708184726e-08
"54951","P0236","P0496",2012,2020,0.176583685585794,228,0.00752355166454026
"54952","P0236","P0497",2012,2020,0.386921475736739,215,4.3431252903386e-09
"54956","P0236","P0504",2012,2020,0.446359548280906,202,2.77557651467904e-11
"54967","P0236","P0522",2012,2020,0.219663555077692,222,0.000985018506790204
"54968","P0236","P0525",2012,2020,0.428123048793139,233,8.39518852673609e-12
"54970","P0236","P0528",2012,2020,0.419377309929749,485,4.41643572165534e-22
"54971","P0236","P0529",2012,2020,0.202858875472395,352,0.000126923631066132
"54972","P0236","P0530",2012,2020,0.406211284640647,233,1.13833811380156e-10
"54973","P0236","P0531",2012,2020,0.241902630796018,225,0.000249396392128496
"54976","P0236","P0536",2012,2020,0.201946568663591,263,0.000989762330409082
"54983","P0236","P0560",2012,2020,0.245630132196128,304,1.48024836648406e-05
"54984","P0236","P0561",2012,2020,0.304029451949273,305,6.0742566771776e-08
"54989","P0236","P0575",2012,2020,0.206135488431677,223,0.00197304869833856
"54990","P0236","P0576",2012,2020,0.161616092911499,408,0.00105276837771745
"54992","P0236","P0588",2012,2020,0.445057494785293,263,3.37063541406013e-14
"54993","P0236","P0590",2012,2020,0.378031005903409,216,9.57944175182112e-09
"55002","P0236","P0609",2012,2020,0.28303516609908,222,1.85896718338518e-05
"55003","P0236","P0610",2012,2020,0.355819808132602,223,4.66788617588627e-08
"55005","P0236","P0612",2012,2020,-0.136440603049144,304,0.0173002158664212
"55012","P0236","P0624",2012,2020,0.216974148794956,219,0.00123302796416335
"55017","P0236","P0645",2012,2020,0.227455600266,640,5.90521557751343e-09
"55018","P0236","P0646",2012,2020,-0.320697048935411,331,2.35891520117265e-09
"55020","P0236","P0654",2012,2020,0.1855318305509,369,0.000339651907766469
"55021","P0236","P0655",2012,2020,-0.156738248171668,255,0.0122063862693178
"55023","P0236","P0660",2012,2020,0.395236262521494,237,2.76776981246265e-10
"55026","P0236","P0665",2012,2020,0.247803352487955,213,0.000259779429274674
"55027","P0236","P0667",2012,2020,0.225911285578581,232,0.000525665447875552
"55029","P0236","P0670",2012,2020,0.301874984124688,352,7.51905396573502e-09
"55030","P0236","P0672",2012,2020,0.172585559037357,265,0.00484172681590869
"55032","P0236","P0674",2012,2020,0.241247471629344,235,0.00018858735841264
"55034","P0236","P0679",2012,2020,0.429477408944488,255,7.21476254557429e-13
"55041","P0236","P0692",2012,2020,0.208350098961681,225,0.00167567702097127
"55050","P0236","P0709",2012,2020,0.377021698210569,221,7.12046336486261e-09
"55056","P0236","P0716",2012,2020,0.208146516627618,224,0.00173501507767906
"55057","P0236","P0717",2012,2020,0.37779013871969,357,1.48264978157737e-13
"55058","P0236","P0718",2012,2020,0.18586355466451,279,0.00182202421409591
"55059","P0236","P0719",2012,2020,0.254696907414201,218,0.000143634422603369
"55060","P0236","P0720",2012,2020,0.263018895166319,254,2.17469631928179e-05
"55062","P0236","P0722",2012,2020,0.443793246852371,243,3.78108157930293e-13
"55063","P0236","P0723",2012,2020,0.161648333957832,267,0.00813560355209022
"55065","P0236","P0725",2012,2020,0.169947776290426,259,0.0061104590288286
"55066","P0236","P0726",2012,2020,0.323925877442625,217,1.08103542716528e-06
"55074","P0236","P0739",2012,2020,0.406070914782991,218,4.61486356701004e-10
"55075","P0236","P0740",2012,2020,0.310118955750617,207,5.43040867574876e-06
"55076","P0236","P0741",2012,2020,0.409262773884452,207,9.18878432127935e-10
"55077","P0236","P0744",2012,2020,-0.449105554862319,278,3.32664291132212e-15
"55078","P0236","P0745",2012,2020,0.51740156979063,204,2.30455432882143e-15
"55079","P0236","P0746",2012,2020,0.183716791554322,218,0.00652537572717953
"55081","P0236","P0749",2012,2020,0.266287795178589,327,1.03234937042505e-06
"55083","P0236","P0751",2012,2020,0.544042337909752,253,6.82029424641367e-21
"55084","P0236","P0752",2012,2020,0.305563638204722,215,5.0198813721891e-06
"55085","P0236","P0753",2012,2020,0.323558717199592,206,2.09626620256104e-06
"55086","P0236","P0754",2012,2020,0.318149399115109,209,2.67392356254129e-06
"55089","P0236","P0757",2012,2020,0.413579672422618,204,7.83170172418942e-10
"55090","P0236","P0758",2012,2020,0.492706193100067,211,2.64545550340363e-14
"55092","P0236","P0760",2012,2020,0.445300696914282,226,2.0892918340817e-12
"55093","P0236","P0761",2012,2020,0.444046086555791,233,1.11825890968121e-12
"55094","P0236","P0762",2012,2020,0.461264251435798,202,4.89513352768042e-12
"55097","P0236","P0765",2012,2020,0.392349733018626,215,2.52004815137034e-09
"55098","P0236","P0766",2012,2020,0.445295017253896,203,2.79743637550452e-11
"55100","P0236","P0768",2012,2020,0.465423672015368,202,2.97076688125285e-12
"55105","P0236","P0774",2012,2020,0.306788964690604,226,2.59761195812731e-06
"55107","P0236","P0778",2012,2020,0.282971830052666,221,1.9509657632302e-05
"55110","P0236","P0781",2012,2020,0.283558493731117,208,3.318908183591e-05
"55111","P0236","P0782",2012,2020,0.214392529214732,328,9.09333828374106e-05
"55112","P0236","P0785",2012,2020,0.196454162745181,277,0.00101278069278216
"55113","P0236","P0786",2012,2020,0.487445297820058,367,2.67255075350722e-23
"55117","P0236","P0794",2012,2020,0.471370236200535,209,5.86797973050991e-13
"55118","P0236","P0795",2012,2020,0.498126692356351,286,2.42844028190749e-19
"55119","P0236","P0796",2012,2020,0.581878849713999,292,7.44049740425475e-28
"55120","P0236","P0797",2012,2020,0.462531840480196,270,1.01855512973687e-15
"55121","P0236","P0799",2012,2020,0.460275574479432,250,1.63784627261645e-14
"55122","P0236","P0800",2012,2020,0.514850200143862,404,1.00068957199387e-28
"55123","P0236","P0801",2012,2020,0.426239360136169,222,3.26379483808458e-11
"55124","P0236","P0802",2012,2020,0.232944363441487,426,1.16900710931568e-06
"55125","P0236","P0803",2012,2020,0.129341582635134,248,0.0418368612541655
"55126","P0236","P0804",2012,2020,0.498807605610617,435,9.60508822216157e-29
"55128","P0236","P0807",2012,2020,0.435830722551686,293,5.16165590655101e-15
"55129","P0236","P0808",2012,2020,0.227196326700339,209,0.000938943659596978
"55130","P0236","P0810",2012,2020,0.440550437230171,266,4.68163635651746e-14
"55132","P0236","P0813",2012,2020,0.402472005220768,272,5.1558399130334e-12
"55133","P0236","P0814",2012,2020,0.524487523765905,243,1.41447147489249e-18
"55134","P0236","P0815",2012,2020,0.342253558032834,230,1.01561818841707e-07
"55135","P0236","P0816",2012,2020,0.50563884876225,458,4.24731375126782e-31
"55139","P0236","P0822",2012,2020,0.289543334355204,218,1.39982234634612e-05
"55140","P0236","P0823",2012,2020,0.44080906547812,206,3.33416370988247e-11
"55141","P0236","P0824",2012,2020,0.264106307061336,283,6.68409312553656e-06
"55142","P0236","P0826",2012,2020,0.408448448763347,246,2.61664309401207e-11
"55143","P0236","P0827",2012,2020,0.344668007173291,233,6.69447573625066e-08
"55144","P0236","P0828",2012,2020,0.29029571168731,251,2.90670038301802e-06
"55147","P0236","P0834",2012,2020,0.391109307320617,373,4.40551729638375e-15
"55148","P0236","P0835",2012,2020,0.47508891660283,217,1.28528376291711e-13
"55151","P0236","P0838",2012,2020,0.498426985759798,213,8.92330625588773e-15
"55152","P0236","P0839",2012,2020,0.354528331973453,220,6.47566439766854e-08
"55153","P0236","P0840",2012,2020,0.374391497679532,334,1.48816619931061e-12
"55160","P0236","P0851",2012,2020,0.242683924237424,358,3.39476995230055e-06
"55165","P0236","P0857",2012,2020,0.120877882053989,299,0.0367000718628695
"55168","P0236","P0864",2012,2020,0.350384105709269,209,1.98343754274328e-07
"55171","P0236","P0867",2012,2020,0.27389806289506,232,2.33130973025634e-05
"55172","P0236","P0868",2012,2020,0.287720470291467,232,8.45665150811579e-06
"55173","P0236","P0869",2012,2020,0.253632751287197,304,7.55405913711606e-06
"55174","P0236","P0870",2012,2020,0.330747366380893,228,3.19936947168805e-07
"55175","P0236","P0871",2012,2020,0.448908768714969,323,2.01593166250254e-17
"55176","P0236","P0872",2012,2020,0.325493924848427,224,6.33917536834274e-07
"55177","P0236","P0873",2012,2020,0.383088362789732,217,5.38645181172389e-09
"55178","P0236","P0874",2012,2020,0.250736153829415,313,7.11702008674211e-06
"55180","P0236","P0876",2012,2020,0.432871206166671,539,5.03642176040733e-26
"55182","P0236","P0878",2012,2020,0.29435055059153,217,1.03808746534612e-05
"55183","P0236","P0879",2012,2020,0.411728220307807,643,1.06038340465526e-27
"55184","P0236","P0880",2012,2020,0.529339878631915,451,6.21389155728439e-34
"55186","P0236","P0882",2012,2020,0.448388150890046,275,5.24232164505101e-15
"55187","P0236","P0883",2012,2020,0.322028584427671,253,1.6322258602948e-07
"55188","P0236","P0884",2012,2020,0.234954700071202,706,2.60673700236102e-10
